stime,P-sensor-1,P-sensor-2,P-sensor-3,P-sensor-4,P-sensor-5,P-sensor-6,P-sensor-7,P-sensor-8,P-sensor-9,P-sensor-10,P-sensor-11,P-sensor-12,P-sensor-13,P-sensor-14,P-sensor-15,P-sensor-16,P-sensor-17,P-sensor-18,P-sensor-19,P-sensor-20,P-sensor-21,P-sensor-22,P-sensor-23,P-sensor-24,P-sensor-25,P-sensor-26,P-sensor-27,P-sensor-28,P-sensor-29,P-sensor-30,P-sensor-31,P-sensor-32,P-sensor-33,P-sensor-34,P-sensor-35,P-sensor-36,P-sensor-37,P-sensor-38,P-sensor-39,P-sensor-40,P-sensor-41,P-sensor-42,P-sensor-43,P-sensor-44,P-sensor-45,P-sensor-46,P-sensor-47,P-sensor-48,P-sensor-49,P-sensor-50,P-sensor-51,P-sensor-52
2024-03-04 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7584745762712,44.0880829015544,0.0,46.96428571428572,0.0,29.187499999999993,29.187499999999993,30.33333333333333,0.0,58.16901408450707,0.0,0.0,52.360902255639104,0.0,0.0,0.0,0.0,47.19999999999982,36.44444444444446,0.0,0.0,0.0,0.0,64.64285714285688,0.0,0.0,19.52631578947367,0.0,0.0,0.0,44.676470588235276,0.0,0.0,40.30882352941177,0.0,0.0,46.508064516129025,0.0,0.0,0.0,37.397058823529406,0.0,0.0,0.0,5.7520000000000095
2024-03-04 21:30:00,0.0,0.0,0.0,42.897610921501695,0.0,0.0,0.0,50.08050847457628,44.601036269430054,0.0,0.0,46.062068965517255,33.31249999999999,28.843749999999993,0.0,53.53061224489797,55.38028169014086,45.63114754098359,0.0,54.966165413533844,55.45000000000002,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,43.428571428571104,85.85714285714312,0.0,16.05263157894737,0.0,23.0,29.834951456310662,46.61764705882351,0.0,0.0,62.14705882352945,0.0,0.0,43.314516129032285,0.0,0.0,0.0,34.84926470588235,0.0,0.0,0.0,0.0
2024-03-04 21:45:00,0.0,39.03389830508475,0.0,0.0,0.0,0.0,0.0,0.0,46.65284974093264,0.0,0.0,48.79310344827584,26.093749999999993,30.218749999999993,30.33333333333333,0.0,54.915492957746494,45.63114754098359,0.0,0.0,0.0,0.0,0.0,33.17500000000001,40.59999999999991,35.22222222222223,0.0,0.0,0.0,0.0,22.21428571428578,0.0,0.0,22.42105263157896,0.0,0.0,26.951456310679603,46.61764705882351,0.0,0.0,44.676470588235304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19189189189189,0.0,8.920000000000016
2024-03-04 22:00:00,0.0,46.3050847457627,0.0,54.04778156996586,0.0,0.0,0.0,0.0,55.88601036269429,0.0,58.75,54.937931034482745,39.49999999999999,41.21874999999998,38.66666666666667,68.53935860058311,69.32394366197182,54.55737704918033,0.0,0.0,69.85,0.0,0.0,0.0,34.0,48.66666666666663,0.0,0.0,0.0,0.0,50.5,29.28571428571422,0.0,0.0,0.0,30.150000000000006,0.0,58.26470588235293,0.0,0.0,63.602941176470665,0.0,0.0,0.0,0.0,0.0,0.0,45.404411764705884,0.0,51.302702702702696,0.0,7.336000000000013
2024-03-04 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.567796610169495,60.50259067357513,0.0,56.39285714285714,0.0,0.0,40.53124999999998,40.333333333333314,67.96209912536443,70.71830985915493,59.42622950819674,0.0,0.0,67.6,0.0,0.0,0.0,27.40000000000009,46.22222222222217,0.0,0.0,0.0,0.0,0.0,78.78571428571422,0.0,25.89473684210526,0.0,0.0,0.0,61.176470588235276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.856617647058826,0.0,51.302702702702696,0.0,6.543999999999983
2024-03-04 22:30:00,0.0,52.45762711864407,0.0,51.68259385665529,0.0,0.0,0.0,0.0,57.93782383419689,0.0,0.0,56.98620689655172,42.24999999999999,0.0,41.999999999999986,0.0,0.0,57.803278688524586,0.0,66.87593984962407,69.4,0.0,0.0,45.549999999999955,47.19999999999982,0.0,0.0,0.0,0.0,0.0,22.21428571428578,0.0,0.0,30.5263157894737,0.0,22.44999999999999,32.2378640776699,0.0,0.0,0.0,57.77941176470591,0.0,0.0,59.28225806451613,0.0,0.0,0.0,0.0,0.0,50.49999999999999,0.0,6.543999999999983
2024-03-04 22:45:00,0.0,49.66101694915254,0.0,0.0,0.0,0.0,0.0,0.0,60.50259067357513,0.0,0.0,0.0,39.49999999999999,0.0,40.66666666666666,67.96209912536443,73.04225352112677,0.0,0.0,67.62030075187971,0.0,0.0,0.0,44.724999999999966,0.0,48.66666666666663,0.0,0.0,0.0,0.0,57.57142857142844,57.57142857142844,0.0,26.47368421052633,0.0,23.0,33.1990291262136,0.0,0.0,0.0,69.42647058823536,0.0,0.0,57.685483870967744,0.0,0.0,0.0,45.768382352941174,0.0,49.69729729729729,0.0,4.9599999999999795
2024-03-04 23:00:00,0.0,50.22033898305084,0.0,0.0,0.0,0.0,0.0,76.08898305084745,73.839378238342,0.0,73.48214285714286,74.05517241379312,0.0,65.28124999999997,0.0,0.0,85.59154929577467,67.54098360655738,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,50.5,57.57142857142844,0.0,0.0,0.0,0.0,65.87864077669902,0.0,0.0,0.0,66.51470588235298,0.0,0.0,0.0,0.0,0.0,0.0,53.775735294117624,0.0,0.0,0.0,0.0
2024-03-04 23:15:00,0.0,57.4915254237288,0.0,61.143344709897605,0.0,0.0,0.0,73.9915254237288,73.839378238342,0.0,0.0,0.0,0.0,67.68749999999997,67.33333333333333,82.97084548104957,81.40845070422536,67.54098360655738,0.0,82.13533834586465,80.65,0.0,0.0,67.0,53.79999999999973,0.0,0.0,0.0,0.0,0.0,29.28571428571422,0.0,0.0,61.78947368421055,0.0,57.650000000000006,62.5145631067961,75.73529411764707,0.0,0.0,76.70588235294122,0.0,0.0,71.25806451612905,0.0,0.0,0.0,50.863970588235276,0.0,60.132432432432445,0.0,0.0
2024-03-04 23:30:00,0.0,59.72881355932205,0.0,0.0,0.0,0.0,0.0,0.0,76.40414507772022,0.0,80.55357142857142,65.86206896551724,66.65624999999997,68.37499999999997,0.0,80.66180758017495,0.0,0.0,0.0,81.01879699248121,83.80000000000001,0.0,0.0,0.0,27.40000000000009,71.88888888888886,0.0,0.0,0.0,0.0,43.428571428571104,0.0,0.0,63.5263157894737,0.0,57.099999999999994,65.39805825242719,0.0,0.0,0.0,85.44117647058823,0.0,0.0,64.87096774193549,0.0,0.0,0.0,0.0,0.0,59.86486486486488,0.0,0.0
2024-03-04 23:45:00,0.0,57.4915254237288,0.0,0.0,0.0,0.0,0.0,73.15254237288134,79.99481865284972,0.0,70.53571428571428,66.5448275862069,64.9375,66.99999999999997,67.33333333333333,0.0,79.54929577464789,68.35245901639342,0.0,82.87969924812029,80.65,0.0,0.0,67.0,53.79999999999973,71.88888888888886,0.0,0.0,0.0,0.0,50.5,0.0,0.0,56.57894736842107,0.0,58.19999999999999,63.95631067961166,81.55882352941177,0.0,0.0,73.7941176470589,0.0,0.0,67.26612903225808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,68.35616438356163,0.0,0.0,80.40273037542661,0.0,0.0,78.86516853932585,89.93220338983052,89.74093264248705,0.0,85.85714285714283,82.24827586206894,87.28125,84.18749999999997,0.0,0.0,86.98591549295777,0.0,92.69465648854961,90.69548872180451,0.0,0.0,0.0,0.0,27.40000000000009,0.0,0.0,0.0,34.0,0.0,0.0,0.0,75.94915254237287,80.31578947368425,0.0,0.0,0.0,92.23529411764702,85.05660377358492,75.25000000000006,66.51470588235298,0.0,0.0,0.0,83.31460674157304,89.57894736842104,72.92968749999997,63.966911764705884,0.0,69.76486486486488,50.74874371859295,0.0
2024-03-05 00:15:00,0.0,0.0,74.81065088757394,79.38907849829351,0.0,71.96987951807228,72.19101123595505,0.0,85.12435233160622,83.59763313609466,85.26785714285711,84.97931034482758,84.53124999999997,84.53124999999997,0.0,89.32069970845484,0.0,0.0,92.44274809160308,90.3233082706767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.64285714285688,0.0,50.5,79.30508474576271,80.31578947368425,0.0,0.0,86.54368932038834,86.41176470588238,70.11320754716982,78.96249999999998,72.33823529411774,0.0,0.0,0.0,83.87078651685394,85.78947368421052,0.0,69.0625,0.0,0.0,50.74874371859295,0.0
2024-03-05 00:30:00,74.6849315068493,0.0,78.91124260355029,79.72696245733788,0.0,0.0,78.86516853932585,0.0,84.09844559585491,88.8698224852071,0.0,0.0,84.53124999999997,0.0,0.0,92.49562682215748,91.63380281690142,72.40983606557376,92.19083969465652,92.18421052631581,0.0,0.0,0.0,0.0,60.40000000000009,0.0,0.0,0.0,67.0,50.5,0.0,43.42857142857156,0.0,85.5263157894737,0.0,78.00000000000003,83.66019417475728,78.64705882352945,76.65094339622644,72.77500000000003,79.6176470588236,0.0,0.0,0.0,86.09550561797755,0.0,75.24999999999997,67.60661764705881,0.0,73.77837837837839,0.0,0.0
2024-03-05 00:45:00,73.78082191780823,0.0,77.73964497041418,0.0,0.0,73.16265060240963,0.0,89.5127118644068,0.0,82.42603550295857,79.9642857142857,0.0,85.21874999999997,83.49999999999997,0.0,0.0,87.91549295774651,87.827868852459,0.0,87.34586466165413,86.5,0.0,79.98360655737707,0.0,47.19999999999982,0.0,0.0,0.0,0.0,64.64285714285688,0.0,0.0,73.71186440677965,82.63157894736841,87.80434782608694,0.0,86.54368932038834,71.85294117647061,0.0,86.38749999999999,76.70588235294122,0.0,0.0,0.0,0.0,85.31578947368419,0.0,61.41911764705881,0.0,73.24324324324326,0.0,0.0
2024-03-05 01:00:00,81.01369863013699,0.0,88.86982248520708,87.16040955631398,0.0,84.79216867469879,82.20224719101122,0.0,90.76683937823833,88.28402366863904,84.0892857142857,0.0,91.06249999999997,87.96874999999997,0.0,95.0932944606414,0.0,86.20491803278688,93.70229007633588,0.0,0.0,0.0,85.9344262295082,0.0,40.59999999999991,0.0,0.0,0.0,53.80000000000018,29.28571428571422,0.0,36.35714285714312,0.0,0.0,93.54347826086956,0.0,0.0,90.29411764705878,81.32075471698116,76.48749999999995,0.0,0.0,0.0,0.0,87.76404494382024,0.0,0.0,82.52941176470588,0.0,84.74864864864864,75.62311557788945,0.0
2024-03-05 01:15:00,83.72602739726028,0.0,0.0,88.51194539249146,0.0,85.09036144578313,86.09550561797752,0.0,91.279792746114,90.04142011834318,0.0,88.39310344827584,92.78124999999997,90.03124999999997,0.0,94.51603498542275,97.21126760563381,85.39344262295083,0.0,92.55639097744361,92.79999999999998,96.5263157894737,88.09836065573774,0.0,67.0,0.0,0.0,0.0,60.40000000000009,64.64285714285688,0.0,50.5,87.69491525423726,90.73684210526318,89.95652173913044,0.0,94.23300970873787,91.26470588235293,83.18867924528303,77.72499999999997,0.0,0.0,0.0,0.0,0.0,92.42105263157893,84.53125,84.71323529411765,0.0,0.0,0.0,0.0
2024-03-05 01:30:00,87.79452054794521,0.0,83.01183431952661,89.52559726962455,0.0,0.0,86.09550561797752,0.0,0.0,0.0,85.26785714285711,91.12413793103448,91.40624999999997,88.65624999999997,0.0,95.38192419825074,91.63380281690142,0.0,92.94656488549617,91.81203007518798,91.9,95.94736842105266,0.0,0.0,34.0,0.0,0.0,0.0,67.0,22.214285714285325,0.0,50.5,92.72881355932202,0.0,92.46739130434781,0.0,0.0,79.61764705882354,0.0,77.72499999999997,89.80882352941177,0.0,0.0,0.0,86.65168539325845,90.52631578947367,88.3984375,0.0,0.0,85.01621621621621,75.62311557788945,0.0
2024-03-05 01:45:00,0.0,0.0,84.76923076923076,89.52559726962455,0.0,87.47590361445782,82.20224719101122,96.64406779661017,89.74093264248705,87.69822485207098,87.03571428571428,85.66206896551722,89.68749999999997,90.37499999999997,0.0,96.53644314868805,92.09859154929579,0.0,0.0,0.0,91.44999999999999,94.21052631578948,88.63934426229511,0.0,40.59999999999991,0.0,0.0,0.0,47.20000000000027,50.5,0.0,43.42857142857156,90.4915254237288,0.0,92.1086956521739,89.0,93.27184466019416,86.41176470588238,71.98113207547169,0.0,88.35294117647061,0.0,0.0,0.0,89.98876404494385,93.36842105263156,85.3046875,0.0,0.0,86.62162162162161,75.1256281407035,0.0
2024-03-05 02:00:00,86.89041095890411,0.0,87.11242603550296,0.0,0.0,0.0,85.53932584269663,0.0,87.68911917098444,87.69822485207098,0.0,85.66206896551722,92.43749999999997,90.03124999999997,0.0,94.80466472303209,0.0,85.39344262295083,96.47328244274809,0.0,0.0,97.68421052631578,87.01639344262296,0.0,53.79999999999973,0.0,0.0,0.0,60.40000000000009,0.0,0.0,36.35714285714312,89.93220338983048,97.68421052631581,0.0,0.0,89.90776699029125,90.29411764705878,0.0,71.53750000000002,91.26470588235293,0.0,0.0,0.0,88.87640449438203,0.0,79.890625,89.80882352941177,0.0,0.0,82.58793969849245,0.0
2024-03-05 02:15:00,0.0,0.0,87.11242603550296,0.0,0.0,91.05421686746986,83.31460674157304,0.0,86.1502590673575,95.89940828402365,91.16071428571428,81.5655172413793,0.0,91.40624999999997,0.0,0.0,93.49295774647887,85.39344262295083,0.0,92.55639097744361,0.0,0.0,88.63934426229511,0.0,53.79999999999973,0.0,0.0,0.0,47.20000000000027,50.5,0.0,50.5,93.84745762711862,91.31578947368422,99.6413043478261,0.0,90.86893203883496,90.29411764705878,79.45283018867926,77.72499999999997,83.98529411764713,0.0,0.0,0.0,0.0,91.4736842105263,86.8515625,87.2610294117647,0.0,89.29729729729729,79.10552763819095,0.0
2024-03-05 02:30:00,0.0,0.0,0.0,0.0,0.0,87.17771084337349,0.0,93.28813559322036,90.76683937823833,0.0,90.57142857142856,91.12413793103448,95.87499999999997,0.0,0.0,0.0,94.4225352112676,0.0,95.7175572519084,95.53383458646618,89.19999999999999,93.63157894736844,86.47540983606558,0.0,20.799999999999727,0.0,0.0,0.0,53.80000000000018,71.71428571428532,0.0,0.0,87.13559322033896,87.84210526315789,0.0,0.0,91.34951456310678,90.29411764705878,81.32075471698116,0.0,76.70588235294122,0.0,0.0,0.0,88.87640449438203,94.78947368421052,81.4375,84.34926470588235,0.0,86.62162162162161,80.1005025125628,0.0
2024-03-05 02:45:00,89.60273972602741,0.0,82.42603550295856,93.24232081911262,0.0,0.0,87.76404494382024,0.0,0.0,92.38461538461539,84.67857142857142,87.7103448275862,90.03124999999997,93.46874999999997,0.0,94.22740524781344,88.84507042253524,87.01639344262296,95.46564885496184,0.0,91.9,0.0,89.18032786885249,0.0,53.79999999999973,0.0,0.0,0.0,0.0,22.214285714285325,0.0,0.0,86.01694915254234,85.5263157894737,93.90217391304347,86.25,94.71359223300969,0.0,80.3867924528302,0.0,92.72058823529414,0.0,0.0,0.0,0.0,91.4736842105263,0.0,82.52941176470588,0.0,89.83243243243243,76.6180904522613,0.0
2024-03-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:30:00,90.95890410958904,0.0,0.0,93.58020477815698,0.0,91.65060240963854,84.98314606741573,93.28813559322036,0.0,0.0,85.85714285714283,0.0,0.0,0.0,0.0,95.38192419825074,0.0,80.52459016393442,95.96946564885496,93.67293233082708,92.35,93.63157894736844,95.13114754098362,0.0,27.40000000000009,0.0,0.0,0.0,60.40000000000009,85.85714285714266,0.0,50.5,91.0508474576271,0.0,93.54347826086956,94.5,0.0,0.0,75.71698113207549,82.67499999999995,0.0,0.0,0.0,0.0,0.0,87.21052631578945,0.0,89.80882352941177,0.0,91.97297297297297,0.0,0.0
2024-03-05 04:45:00,89.60273972602741,0.0,86.5266272189349,91.89078498293514,0.0,0.0,0.0,95.385593220339,89.74093264248705,88.8698224852071,87.62499999999997,87.02758620689653,92.43749999999997,92.43749999999997,0.0,91.05247813411083,93.95774647887323,83.7704918032787,0.0,0.0,92.79999999999998,95.36842105263162,94.59016393442624,0.0,0.0,0.0,0.0,0.0,47.20000000000027,57.57142857142844,0.0,0.0,86.01694915254234,0.0,90.67391304347825,91.75,0.0,85.44117647058823,86.92452830188682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.625,0.0,88.49459459459459,80.1005025125628,0.0
2024-03-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:30:00,0.0,20.016949152542367,23.846153846153854,10.460750853242324,8.223175965665238,15.015060240963852,0.0,9.389830508474574,6.642487046632127,5.100591715976336,0.0,3.0482758620689623,20.937499999999993,18.531249999999993,0.0,5.618075801749278,0.0,13.172131147540966,5.282442748091597,0.0,0.0,10.26315789473685,15.6065573770492,0.0,0.0,0.0,0.0,5.950000000000017,53.80000000000018,64.64285714285688,36.35714285714266,50.5,0.0,0.0,4.586956521739111,0.0,0.0,4.882352941176464,0.0,0.0,6.823529411764753,0.0,0.0,16.169354838709666,9.898876404494388,8.578947368421069,30.390625,19.5625,0.0,0.0,12.442211055276346,0.0
2024-03-05 07:45:00,21.342465753424655,0.0,0.0,0.0,0.0,12.331325301204817,30.47752808988764,7.292372881355931,4.590673575129543,13.301775147929007,11.017857142857153,5.7793103448275644,18.187499999999993,18.531249999999993,0.0,4.463556851311957,0.0,16.41803278688525,0.0,0.0,5.049999999999983,0.0,0.0,0.0,40.59999999999991,0.0,0.0,7.364285714285728,0.0,43.428571428571104,43.428571428571104,50.5,0.0,0.0,2.7934782608695485,0.0,7.247572815533985,13.617647058823508,0.0,0.0,19.926470588235304,12.371621621621614,0.0,0.0,0.0,10.47368421052633,25.75,16.286764705882348,12.132530120481945,15.983783783783785,14.929648241205996,0.0
2024-03-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:00:00,0.0,0.0,0.0,3.027303754266214,0.0,4.876506024096383,7.117977528089881,9.809322033898304,15.362694300518129,0.0,8.660714285714292,0.0,6.15625,3.406249999999993,0.0,6.195335276967938,17.26760563380283,18.852459016393453,7.045801526717554,0.0,0.0,3.89473684210526,3.7049180327869067,0.0,53.79999999999973,0.0,0.0,6.657142857142873,0.0,43.428571428571104,29.28571428571422,57.57142857142844,0.0,0.0,8.532608695652158,0.0,0.0,0.0,0.0,0.0,22.838235294117624,15.047297297297291,0.0,11.379032258064512,11.011235955056193,10.47368421052633,0.0,6.82352941176471,0.0,0.0,9.457286432160771,0.0
2024-03-05 09:15:00,2.80821917808219,0.0,7.443786982248511,0.0,0.0,0.0,0.0,9.809322033898304,12.284974093264239,0.0,0.0,8.510344827586195,6.5,0.0,0.0,4.75218658892129,10.295774647887342,16.41803278688525,0.0,0.0,5.049999999999983,5.631578947368411,8.032786885245912,0.0,34.0,0.0,0.0,8.071428571428584,47.20000000000027,57.57142857142844,36.35714285714266,71.71428571428578,9.389830508474574,0.0,0.0,0.0,8.689320388349515,10.70588235294116,0.0,0.0,6.823529411764753,11.033783783783775,0.0,9.7822580645161,5.449438202247194,11.89473684210526,12.6015625,4.275735294117652,7.361445783132538,3.943243243243252,5.9748743718593005,0.0
